frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
5,-140508.953125,2,Pole,157.65837603925223,-49.13320993284394,-56.39947505803018,1.4755520638890687,3.5856643607578462,1.6029717250139512,18
5,-140508.953125,2,Pole,150.67269197323625,-48.0087788785337,-52.79370673471436,0.6461212560857916,1.365918876408216,1.7642457023141347,9
5,-140508.953125,2,Pole,157.3326566732819,-49.22967543443401,-52.79172669949578,0.15782556501721956,0.4631366096258205,0.5273761555466834,5
5,-140508.953125,2,Pole,157.25561645362296,-47.394269846445624,-48.27250616657915,1.7483646229579506,2.7967345228467977,4.823713930983878,42
5,-140508.953125,2,Pole,156.98268144808253,-46.80144519938907,-43.01961795941084,1.1634459074399786,1.0112511691827564,4.355129824203111,20
5,-140508.953125,2,Pole,155.2695658917316,-46.28886430349584,-42.64571725636563,0.3236015892806279,0.37794705756594027,0.22669632901270376,5
5,-140508.953125,2,Pole,229.49355924686745,145.7139330255104,-27.23724784178274,1.28324471519241,0.7812865222030894,1.5426018733310123,6
5,-140508.953125,2,Pole,152.96365493172402,-47.88740038220325,-13.317669818177272,3.088560103929268,2.5759636297008655,15.584662499143334,117
5,-140508.953125,2,Pole,144.8856732945439,-47.648852574100246,-9.972677212489849,0.8245453945650638,3.00360140415124,0.720970054302418,13
5,-140508.953125,2,Pole,161.48777808858063,-53.95316801589893,-19.40391747825239,1.1728819939366133,1.5824555114972725,1.0852838452283429,9
5,-140508.953125,2,Pole,150.36867976866392,-47.120722170781576,-9.097931169451336,0.9429490653397465,1.324884086131199,0.5060274065690624,5
5,-140508.953125,2,Pole,148.502629947567,-46.71534058321669,-17.838455017232867,3.6696784170133014,2.0067891363802133,1.3527789822311682,19
5,-140508.953125,2,Pole,155.60704551300307,-48.15161733299748,-24.37191860264319,0.41624560821776413,1.340915555734739,0.6926355583980275,7
5,-140508.953125,2,Pole,156.16441447730733,-48.02677983450681,-33.14604710670244,0.7404930240141994,1.3534653345658896,2.038216549010933,11
5,-140508.953125,2,Pole,156.28452234264915,-48.384265100651945,-35.984269439527964,0.322000902302392,0.6189396251873234,1.5657352188291753,9
5,-140508.953125,2,Pole,152.21730617068158,-47.022612459537825,-39.18233968369391,0.24974190348288516,0.4656713599958451,0.876991861179512,5
5,-140508.953125,2,Pole,156.81257431127895,-48.39397804373891,-42.4566083001685,0.18327204175994893,0.7872012810793549,1.154930948396938,7
5,-140508.953125,2,Pole,158.01865026309517,-47.28985098507599,-52.752801018538364,0.7750075764080862,1.805653691604789,1.811810440091648,13
5,-140508.953125,2,Pole,158.80028382475626,-47.11789100099879,-60.02230280777064,0.6523057457389712,1.2324212819888203,1.0936768159427501,5
5,-140508.953125,2,Pole,220.631152153661,152.3122072507331,1.2167875730604232,2.865253419785887,1.7747074508550327,0.7532656634233035,10
5,-140508.953125,2,Pole,225.014685115572,150.86414463374297,23.733171293308708,0.6891844962365212,0.5714135610172377,0.46270768185662803,5
5,-140508.953125,2,Pole,154.85692703992675,-45.32739573556775,-49.730809858871,0.32637034649025054,0.18355989245849713,0.19463850441676556,5
5,-140508.953125,2,Pole,153.29611357005098,-46.44016761902512,-29.415762096568205,0.4672727026313339,0.3495652638126572,1.9454291186758326,10
5,-140508.953125,2,Pole,163.21728574031692,-48.579195489303444,-28.636168216830658,0.5942362955481997,1.2186062917109481,1.0339146308004104,7
5,-140508.953125,2,Pole,146.53189106169475,-45.478657971249476,-9.226752997945798,1.1691121638072843,0.4204620504327252,0.45662616472205997,5
5,-140508.953125,2,Pole,152.67569007001583,-47.057905391457666,-7.064320595825454,1.7808688045698489,0.7293349718319107,3.3437785333973498,15
5,-140508.953125,2,Pole,161.0789092654145,-53.07445924057542,-9.927528151712291,0.5970551368389181,1.4040456736154283,0.41207271567201254,6
5,-140508.953125,2,Pole,155.49032856034333,-47.793483387105,-15.520317576869417,0.0567627848880079,0.0776056218363479,1.3174025384425434,5
5,-140508.953125,2,Pole,147.2711399996735,-46.16752214089929,-27.2315195554222,2.1907845534417163,1.0537449463594157,0.8975833804095217,6
5,-140508.953125,2,Pole,160.36591253441367,-50.002055578376044,-27.300889859455275,1.1150309981182147,0.7167518823745453,0.7726099649005178,5
5,-140508.953125,2,Pole,152.68195156911477,-48.49436290383363,-24.729005069286217,1.1796185381883788,1.8786492265274504,4.555668209722715,20
5,-140508.953125,2,Pole,226.2482511141317,149.63612160249448,19.822838687050762,1.1457440597441746,0.6044835574267893,1.3844998977843943,5
5,-140508.953125,2,Pole,225.89400081783435,150.5109174359421,-7.416080491018386,0.5244760919551084,1.0895250123498386,1.1588760513168506,5
5,-140508.953125,2,Pole,224.50890880541732,150.72274145757882,-24.302416411132597,0.6383856466099473,1.3949302369142913,0.6846024445328318,5
5,-140508.953125,2,Pole,146.6593862784706,-42.79871864113768,-19.42582453039229,0.9719252159337373,0.9855854184459645,1.0074092897493259,9
5,-140508.953125,2,Pole,227.02136175278974,151.41537747560426,7.837507326287567,0.0973319039727869,0.38668196998821713,1.1040919848176944,5
5,-140508.953125,2,Pole,227.00428347414112,149.3121817652538,17.709927085581718,0.8387454360302229,0.7538106154520676,0.9788068323236807,5
5,-140508.953125,2,Pole,156.41578303261156,-50.15344825129593,-45.75895580260538,0.4195705840320443,1.1416349250814406,1.3402071759582697,6
5,-140508.953125,2,Pole,151.62468282067817,-48.388712421072675,-39.396382738673154,0.21409103351967929,0.39988767656910795,1.7922869517057407,5
5,-140508.953125,2,Pole,144.55091988120398,-47.282794262066986,-28.464242182532104,0.929392628653801,1.553445558957229,0.9830169028218236,10
5,-140508.953125,2,Pole,145.18438349145018,-46.82423905110064,-19.38705091615632,1.1354996088165308,1.1218779732989361,1.3304745052034441,8
5,-140508.953125,2,Pole,161.61875724443328,-53.85382164797185,-28.527596254502896,1.0209136054595547,0.42980534477690924,0.8597094212639398,6
5,-140508.953125,2,Pole,151.2661486302684,-48.027996944273895,-46.10479995183385,0.17151083082282526,0.2652307886623859,1.0058714854065016,5
5,-140508.953125,2,Pole,156.58366167178747,-50.43917770196116,-50.13861523421211,0.4982000196044112,1.257269377553797,0.9770981813536892,7
5,-140508.953125,2,Pole,156.61723607937503,-51.15753165901671,-52.71443223263332,0.32244347625959335,0.5130100879058546,1.9640468071043955,10
5,-140508.953125,2,Pole,149.78348553161652,-50.256471014772,-55.4329009628253,0.45697583375073236,0.7478304408688601,2.031833955581817,13
5,-140508.953125,2,Pole,223.97991669460774,148.09861361099013,-22.35487735547592,1.2238367523293618,0.6896002981228264,3.9679154808894985,13
5,-140508.953125,2,Pole,223.42893848762043,148.12978197009028,-26.110875100105776,0.22779542659515073,0.5532270118334566,0.8799469373512423,7
5,-140508.953125,2,Pole,229.4926152724119,150.47806909984783,10.522344952291906,0.8738536205096636,0.49109378359992206,2.45876079216505,7
5,-140508.953125,2,Pole,224.43285981814722,148.20478934062865,-18.296359819118127,0.8697329853623899,0.31396331981943604,0.8843421027161824,5
5,-140508.953125,2,Pole,150.55045964113486,-49.58564430722776,-47.32675620036058,0.433627982637546,0.9639872251578083,1.9821909925218293,13
5,-140508.953125,2,Pole,156.2035977988926,-51.190973407168684,-47.35516476804089,0.21923682572131042,0.441393795986464,1.532761983766683,5
5,-140508.953125,2,Pole,150.8866042516355,-49.25214758875894,-43.58444139131319,0.46403693064760887,1.0590555796523233,2.6790785499549514,11
5,-140508.953125,2,Pole,227.9942552546441,147.94640268750123,-4.3193374499351425,0.6402247662360878,0.28454681183603725,1.6126144925459132,6
5,-140508.953125,2,Pole,227.72839018585134,147.79341373941116,-7.537325827656497,0.381946161649239,0.23990369116094712,0.9464670013190402,6
5,-140508.953125,2,Pole,230.49031072482182,151.3421923712804,-12.319339448913329,0.9541539800159171,0.4168386060759417,1.7996884409232639,5
5,-140508.953125,2,Pole,224.7671715974656,148.19833467150102,-16.1887386126671,0.7432574000270051,0.3138551120283637,1.5831671941879453,5
6,-131119.5,1,Cable,107.04595478165825,22.75099785113596,-7.392353488496049,8.181759085323307,64.67481392224187,0.43573952359448764,64
6,-131119.5,1,Cable,118.92979009987828,29.61123252400182,16.06059102373686,3.369686041894198,26.26394681487091,0.18364890732135564,19
6,-131119.5,1,Cable,111.46501771712224,31.33429869484739,16.029472094535283,1.315467659098573,10.237427759672276,0.14602694481224,9
6,-131119.5,1,Cable,119.47590004764953,66.6416927155894,2.1295928094374443,3.399929645023846,26.79750042230281,0.5628379958895691,29
6,-131119.5,1,Cable,105.64917476834694,35.3966081952456,2.0969424203123754,13.964997921174842,109.46006329724467,1.1358881027451533,118
6,-131119.5,1,Cable,100.15859511239643,76.59479562853824,-6.744804156752133,3.9112002094818337,30.282658831556702,0.6715675689638498,41
6,-131119.5,1,Cable,115.70051589133732,95.91371119550618,2.739387937386816,2.2547467908390217,17.41188914944668,0.4678238829542396,29
6,-131119.5,1,Cable,106.71090578842275,28.94280230443232,11.216741871965187,15.332757429346117,120.03684544426082,1.0987293563669898,132
6,-131119.5,1,Cable,118.08051910829883,79.2752241956787,-6.732595771452623,6.949866077479598,54.403203301189976,1.187861958729309,55
6,-131119.5,1,Cable,111.25884715389763,89.78394125793236,16.920662983166586,2.109100794854754,16.78588822493053,0.36952206247421415,14
6,-131119.5,1,Cable,120.85523794845372,53.73546314935079,11.050641207325256,0.2606321815039081,2.258894123198793,0.07616288422696194,3
6,-131119.5,1,Cable,116.40225045526219,49.62078044803923,16.21148157806021,0.3288148887369715,2.3884315635983455,0.038417413625300156,3
6,-131119.5,1,Cable,125.58031662772393,20.406435921427136,-7.494991842475298,4.17481881659252,33.145484214445595,0.22515338295751874,25
6,-131119.5,1,Cable,115.54731928190725,-0.9670662905885372,16.231238162075883,3.959715497762616,31.393498207649913,0.49376268790090805,19
6,-131119.5,1,Cable,128.19921474910095,-3.5784638077488617,11.013003174379461,2.766718160245958,21.958904282661443,0.42376362897303466,15
6,-131119.5,1,Cable,117.1687587814091,-54.7104635563931,3.2810102992559083,7.644692737699955,59.82808765043306,1.9442888101205775,36
6,-131119.5,1,Cable,117.80548717605376,-61.921086407784784,-5.674036839893007,1.303913059897468,9.815987461065511,0.32764201753611744,8
6,-131119.5,1,Cable,136.74036399910224,-67.00054445611065,-5.428796131062127,2.2512186728581014,17.583831528364158,0.5844291656051332,11
6,-131119.5,1,Cable,132.0195451096752,-72.98601013498654,18.188253019790032,0.2257845088453223,1.4786032245752097,0.02994415760342406,3
6,-131119.5,1,Cable,123.2524344928706,-61.35621501416142,17.765721324445853,1.8633153475288395,14.097821612698759,0.4347380713636966,8
6,-131119.5,1,Cable,123.82728758167241,-107.09959322484654,3.4870406812224166,1.5256553064612604,12.457891528315486,0.8592023378650424,11
6,-131119.5,1,Cable,122.96989161274215,-98.59311461935582,13.205264626196378,0.6241852660563865,4.695913691261765,0.26712840812000316,6
6,-131119.5,1,Cable,123.4402233142086,-106.11009818972084,-5.524478309362877,2.511328285281124,19.367561345677586,1.368837457613556,19
6,-131119.5,1,Cable,145.2642191884308,-133.5580043605486,-7.552299486434061,0.36136310506677205,3.0842853494644373,0.1783771968145338,9
6,-131119.5,1,Cable,142.8484696070244,-116.861527351787,2.64771731375787,3.981801163822553,31.8116309853679,2.1463639070458287,31
6,-131119.5,1,Cable,124.31895187254437,-109.2583458674122,12.468247476708797,0.8909408829467651,6.396777713917913,0.5029246222654837,10
6,-131119.5,1,Cable,137.74705901662662,-117.97497363405063,16.837588976551842,1.6789993948212896,13.267686881938857,0.8680719566955162,11
6,-131119.5,1,Cable,143.01940919002567,-116.43038541123029,-6.3964542035754395,2.453023383475511,19.78369848086598,1.3356784411035143,11
6,-131119.5,1,Cable,133.41482079431597,-44.47324153438251,12.083534765469498,2.907049537414366,22.06576668041332,0.634250312931588,10
6,-131119.5,1,Cable,112.78187169834743,-22.507993431902175,-6.877856398742194,1.6307769968188808,12.979636271973156,0.39992003725706216,9
6,-131119.5,1,Cable,122.3618370870136,2.6955031266415164,16.16749475136801,2.12177703134671,16.772884091867773,0.21957470640500176,9
6,-131119.5,1,Cable,123.54082608348637,34.79703415976008,1.661330526412713,2.4253224971790814,18.92199361188818,0.21294566022161132,16
6,-131119.5,1,Cable,117.3294237514838,81.60992019280478,11.56193294219137,5.5927456403175455,43.53950727318908,1.0093399294032963,48
6,-131119.5,1,Cable,108.39482393643146,55.26427267205294,16.308040869063458,2.426971440426456,18.783288350974836,0.359081937824719,16
6,-131119.5,1,Cable,128.7193623455535,-104.33371310728943,17.826855440154965,3.1596989635230415,25.005613373484778,1.6382450747433879,19
6,-131119.5,1,Cable,141.9422296671203,-111.49638577871787,12.162778821826745,2.3546884831940815,18.29923512915677,1.296789419838733,17
6,-131119.5,1,Cable,119.67220025147026,-72.71488196782411,12.970006680559557,1.5071013521911851,11.579354837512014,0.4783339793784247,13
6,-131119.5,1,Cable,132.9152825577412,-39.139588647545196,2.796245888929619,1.1752940817041804,9.094961030218187,0.2923282093640669,5
6,-131119.5,1,Cable,120.12235193986837,-36.80606104387878,16.98569193690212,1.9451457839900144,15.256507832380027,0.45113184239167126,9
6,-131119.5,1,Cable,129.9660999509524,-16.01949953371692,2.132263551643023,2.0392494086034105,15.994497891793557,0.43092985207919865,11
6,-131119.5,1,Cable,126.84045423585215,8.814162747063115,1.6812541312262197,2.5244949528348,19.818799907870932,0.2598787303330685,13
6,-131119.5,1,Cable,122.79000688219531,38.796625463029486,10.81753912282818,1.0601252730536999,7.940586911246768,0.1278082897820827,10
6,-131119.5,1,Cable,131.44363866978358,-25.197559166754655,-6.661477787341941,5.5978102951170285,43.8374983726379,1.1981188125533935,25
6,-131119.5,1,Cable,134.5560483123661,-51.88055048980242,3.160426444047912,0.698606217624814,5.907390597330121,0.1867570382160677,4
6,-131119.5,1,Cable,116.94885780535677,-51.38779420795244,12.241418326954157,2.504741848433568,19.240818433068434,0.6647868310650864,10
6,-131119.5,1,Cable,135.17372514019013,-98.03839035158927,18.17928291951315,0.9118499593489844,6.924951619191731,0.5091766173230958,5
6,-131119.5,1,Cable,114.72336654492872,-37.47609903396017,-6.472883000929617,0.4539492218626435,3.760398804620081,0.12550991290055347,4
6,-131119.5,1,Cable,120.03166621315478,-79.74221265329162,-5.075031715305318,1.431641888381833,11.29576722627769,0.4446469179079635,8
6,-131119.5,1,Cable,144.08638832098865,-128.41444497317207,11.00292718759283,0.6815292875950547,5.06068335443743,0.3447651350318921,8
6,-131119.5,1,Cable,122.59228293475611,43.7306505733512,-7.390990479406527,0.44535233225127513,3.4591634174781376,0.063728221059832,4
6,-131119.5,1,Cable,116.13296219712993,-48.63545512097461,-6.137211082519584,0.7351817718839442,5.835045310427844,0.2140384653119245,7
6,-131119.5,1,Cable,137.19939729473094,-74.27396253063816,13.077668627148777,1.4510872121844045,10.97095476233433,0.43464751136626134,6
6,-131119.5,1,Cable,138.16014322357802,-80.26826956789031,4.145308853144209,0.6139794070162736,4.5494158377903915,0.2645132847997189,5
6,-131119.5,1,Cable,113.34267725289362,73.43086072326851,16.594598732311972,0.4477241859123211,3.0521117313472814,0.11949665099352558,4
6,-131119.5,1,Cable,105.80610850506878,75.58614078153319,16.676577296248812,1.45889393389254,10.784458352323554,0.2585813934660379,6
6,-131119.5,1,Cable,136.1799339358456,-64.43525644619642,3.6029289612889954,0.2973939823507692,2.6987286093985645,0.0860579213504713,3
6,-131119.5,1,Cable,125.6302589371077,-80.20824530191116,18.394732278241595,1.0212004289605687,8.089081856640831,0.2998365931549287,3
6,-131119.5,1,Cable,124.80783065410394,-16.71323410223383,16.54479467021781,1.2636603787708793,9.862823465280213,0.2465888540262462,8
6,-131119.5,1,Cable,129.34381096910914,-51.96709272098484,17.497517309234198,2.5552505785588835,19.72214656296265,0.6470965505412458,9
6,-131119.5,1,Cable,103.95326204393399,89.98863772154488,16.942692799566146,0.2783535341015835,2.1077431868091736,0.07536563604400115,4
6,-131119.5,1,Cable,132.93685704743052,-80.0537537535545,18.36687800673448,0.22146746599864287,1.9354508361372353,0.08570081932659335,3
6,-131119.5,2,Pole,127.14463044656985,-90.01989214028174,-7.057113457790182,13.125643253496463,8.108412350853783,52.37304984113101,1410
6,-131119.5,2,Pole,131.23732707331322,-90.12896523134947,13.55147689178113,0.6888528264673539,1.2816712439490203,1.830591118777079,13
